"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Elmouttie D.; Flinn P.; Kiermeier A.; Subramanyam B.; Hagstrum D.; Hamilton G.","Elmouttie, David (8579711400); Flinn, Paul (7006567348); Kiermeier, Andreas (8944668700); Subramanyam, Bhadriraju (7004276540); Hagstrum, David (7003614028); Hamilton, Grant (32667608900)","8579711400; 7006567348; 8944668700; 7004276540; 7003614028; 32667608900","Sampling stored-product insect pests: A comparison of four statistical sampling models for probability of pest detection","2013","Pest Management Science","69","9","","1073","1079","6","4","10.1002/ps.3469","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84881030078&doi=10.1002%2fps.3469&partnerID=40&md5=188e836080424748b1829c169af9b46d","Article","Final","","Scopus","2-s2.0-84881030078"
"Luthmann L.; Gerecht T.; Lochau M.","Luthmann, Lars (57193568231); Gerecht, Timo (57205303163); Lochau, Malte (24802606700)","57193568231; 57205303163; 24802606700","Sampling strategies for product lines with unbounded parametric real-time constraints","2019","International Journal on Software Tools for Technology Transfer","21","6","","613","633","20","5","10.1007/s10009-019-00532-4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073981857&doi=10.1007%2fs10009-019-00532-4&partnerID=40&md5=ae58bb368dfca5b04751d600eadeb47a","Article","Final","","Scopus","2-s2.0-85073981857"
"Guo J.; Yang D.; Siegmund N.; Apel S.; Sarkar A.; Valov P.; Czarnecki K.; Wasowski A.; Yu H.","Guo, Jianmei (55550120500); Yang, Dingyu (56138675600); Siegmund, Norbert (25825645900); Apel, Sven (8725218400); Sarkar, Atrisha (57197756994); Valov, Pavel (57190745047); Czarnecki, Krzysztof (6603948729); Wasowski, Andrzej (6602554078); Yu, Huiqun (55494828500)","55550120500; 56138675600; 25825645900; 8725218400; 57197756994; 57190745047; 6603948729; 6602554078; 55494828500","Data-efficient performance learning for configurable systems","2018","Empirical Software Engineering","23","3","","1826","1867","41","80","10.1007/s10664-017-9573-6","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85034603171&doi=10.1007%2fs10664-017-9573-6&partnerID=40&md5=f5dc413b4f96ec456cac1c732fc6fa83","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85034603171"
"McCollough D.; Santhoshkumar A.; Das S.; Headrick W.J.","McCollough, David (57214246387); Santhoshkumar, Abhijith (57214246867); Das, Sreerupa (7406323962); Headrick, William J. (25927878500)","57214246387; 57214246867; 7406323962; 25927878500","Adaptive Predictive Modeling for Supply Chains","2019","AUTOTESTCON (Proceedings)","2019-January","","8961039","","","","1","10.1109/AUTOTESTCON43700.2019.8961039","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078536137&doi=10.1109%2fAUTOTESTCON43700.2019.8961039&partnerID=40&md5=46814b7b0abd46dc1e1b35bdaa1fcd7b","Conference paper","Final","","Scopus","2-s2.0-85078536137"
"Braz L.; Gheyi R.; Mongiovi M.; Ribeiro M.; Medeiros F.; Teixeira L.","Braz, Larissa (57517344000); Gheyi, Rohit (8365747700); Mongiovi, Melina (54395969100); Ribeiro, Márcio (57199329234); Medeiros, Flávio (55955340500); Teixeira, Leopoldo (36610918500)","57517344000; 8365747700; 54395969100; 57199329234; 55955340500; 36610918500","A change-centric approach to compile configurable systems with #ifdefs","2016","ACM SIGPLAN Notices","52","3","","109","119","10","2","10.1145/2993236.2993250","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084187957&doi=10.1145%2f2993236.2993250&partnerID=40&md5=ae675b504b27682e0fd3604bc677b330","Article","Final","","Scopus","2-s2.0-85084187957"
"Liu Z.; Li Q.; Sun H.; Wang J.","Liu, Zaihua (23492940800); Li, Qiang (55703515600); Sun, Hailong (56488906700); Wang, Jinliang (57261082600)","23492940800; 55703515600; 56488906700; 57261082600","Seasonal, diurnal and storm-scale hydrochemical variations of typical epikarst springs in subtropical karst areas of SW China: Soil CO2 and dilution effects","2007","Journal of Hydrology","337","1-2","","207","223","16","185","10.1016/j.jhydrol.2007.01.034","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33947585584&doi=10.1016%2fj.jhydrol.2007.01.034&partnerID=40&md5=96aba1b118a252f4edc7bbd2a993a303","Article","Final","","Scopus","2-s2.0-33947585584"
"Chen Y.; Gu Y.; He L.; Xuan J.","Chen, Yuntianyi (57214078114); Gu, Yongfeng (57193075894); He, Lulu (55904247400); Xuan, Jifeng (25640418400)","57214078114; 57193075894; 55904247400; 25640418400","Regression models for performance ranking of configurable systems: A comparative study","2020","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","12028 LNCS","","","243","258","15","3","10.1007/978-3-030-41418-4_17","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081599711&doi=10.1007%2f978-3-030-41418-4_17&partnerID=40&md5=4b5613a9a5e6e5885dfc9e4040781dd4","Conference paper","Final","","Scopus","2-s2.0-85081599711"
"Ha H.; Zhang H.","Ha, Huong (57225447616); Zhang, Hongyu (55685668500)","57225447616; 55685668500","DeepPerf: Performance Prediction for Configurable Software with Deep Sparse Neural Network","2019","Proceedings - International Conference on Software Engineering","2019-May","","8811988","1095","1106","11","84","10.1109/ICSE.2019.00113","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072296070&doi=10.1109%2fICSE.2019.00113&partnerID=40&md5=86756357c108de5a150d4a5e8f30dac1","Conference paper","Final","","Scopus","2-s2.0-85072296070"
"Kolesnikov S.; Siegmund N.; Kästner C.; Apel S.","Kolesnikov, Sergiy (36451024500); Siegmund, Norbert (25825645900); Kästner, Christian (35547901100); Apel, Sven (8725218400)","36451024500; 25825645900; 35547901100; 8725218400","On the relation of control-flow and performance feature interactions: a case study","2019","Empirical Software Engineering","24","4","","2410","2437","27","5","10.1007/s10664-019-09705-w","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85069674469&doi=10.1007%2fs10664-019-09705-w&partnerID=40&md5=23f9045e0053fdebfea8b78e2ab526ac","Article","Final","","Scopus","2-s2.0-85069674469"
"Kaltenecker C.; Grebhahn A.; Siegmund N.; Guo J.; Apel S.","Kaltenecker, Christian (57211018678); Grebhahn, Alexander (42161301000); Siegmund, Norbert (25825645900); Guo, Jianmei (55550120500); Apel, Sven (8725218400)","57211018678; 42161301000; 25825645900; 55550120500; 8725218400","Distance-Based Sampling of Software Configuration Spaces","2020","Lecture Notes in Informatics (LNI), Proceedings - Series of the Gesellschaft fur Informatik (GI)","P-300","","","61","64","3","2","10.18420/SE2020_17","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85138680922&doi=10.18420%2fSE2020_17&partnerID=40&md5=d038285559fb3da6f9196361dfc530c5","Conference paper","Final","","Scopus","2-s2.0-85138680922"
"Al-Hajjaji M.; Meinicke J.; Krieter S.; Schröter R.; Thüm T.; Leich T.; Saake G.","Al-Hajjaji, Mustafa (57204343420); Meinicke, Jens (55292756600); Krieter, Sebastian (57186595700); Schröter, Reimar (42161869000); Thüm, Thomas (35761739500); Leich, Thomas (13005454000); Saake, Gunter (7004621677)","57204343420; 55292756600; 57186595700; 42161869000; 35761739500; 13005454000; 7004621677","Tool demo: Testing configurable systems with FeatureIDE","2016","ACM SIGPLAN Notices","52","3","","173","177","4","7","10.1145/2993236.2993254","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084174792&doi=10.1145%2f2993236.2993254&partnerID=40&md5=e6369cc2c16d9af98dc990f4ff62a8f5","Article","Final","","Scopus","2-s2.0-85084174792"
"Braz L.; Gheyi R.; Mongiovi M.; Ribeiro M.; Medeiros F.; Teixeira L.","Braz, Larissa (57517344000); Gheyi, Rohit (8365747700); Mongiovi, Melina (54395969100); Ribeiro, Márcio (57199329234); Medeiros, Flávio (55955340500); Teixeira, Leopoldo (36610918500)","57517344000; 8365747700; 54395969100; 57199329234; 55955340500; 36610918500","A change-centric approach to compile configurable systems with #ifdefs","2016","GPCE 2016 - Proceedings of the 2016 ACM SIGPLAN International Conference on Generative Programming: Concepts and Experiences, co-located with SPLASH 2016","","","","109","119","10","6","10.1145/2993236.2993250","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85006713639&doi=10.1145%2f2993236.2993250&partnerID=40&md5=566606807e9956f8f603c4f711d2607a","Conference paper","Final","","Scopus","2-s2.0-85006713639"
